,Touchscreen,Bluetooth,Webcam(Built-In),Microphone(Built-In),Display,WiFi
3355,YES,YES,YES,YES,NO,YES
3356,NO,NO,NO,NO,NO,NO
3357,YES,NO,YES,NO,NO,NO
3358,NO,NO,NO,NO,NO,YES
3359,NO,NO,YES,NO,NO,YES
3360,YES,YES,YES,YES,NO,YES
3361,NO,NO,YES,YES,NO,YES
3362,NO,NO,YES,NO,NO,NO
3363,NO,YES,NO,NO,NO,NO
3364,NO,NO,NO,NO,NO,YES
3365,NO,YES,YES,YES,NO,YES
3366,NO,YES,YES,YES,NO,YES
3367,YES,YES,YES,YES,NO,NO
3368,NO,YES,YES,NO,NO,YES
3369,NO,YES,YES,YES,NO,YES
3370,NO,YES,YES,NO,NO,YES
3371,NO,NO,NO,NO,NO,NO
3372,NO,NO,NO,NO,NO,NO
3373,NO,YES,NO,NO,NO,YES
3374,NO,NO,NO,NO,NO,NO
3375,YES,YES,YES,NO,NO,YES
3376,NO,NO,NO,NO,NO,NO
3377,NO,NO,NO,NO,NO,NO
3378,NO,NO,NO,NO,NO,NO
3379,NO,NO,NO,NO,NO,NO
3380,NO,NO,NO,NO,NO,NO
3381,NO,NO,NO,NO,NO,NO
3382,NO,YES,NO,NO,NO,YES
3383,NO,NO,NO,NO,NO,NO
3384,NO,NO,NO,NO,NO,YES
3385,NO,NO,NO,NO,NO,NO
3386,YES,YES,YES,NO,NO,YES
3387,NO,NO,NO,NO,NO,NO
3388,NO,NO,NO,NO,NO,NO
3389,YES,YES,YES,NO,NO,YES
3390,NO,YES,YES,NO,NO,YES
3391,NO,NO,NO,NO,NO,NO
3392,NO,NO,NO,NO,NO,NO
3393,NO,NO,NO,NO,NO,YES
3394,NO,YES,YES,NO,NO,YES
3395,NO,NO,NO,NO,NO,NO
3396,NO,NO,NO,NO,NO,NO
3397,NO,NO,NO,NO,NO,NO
3398,NO,YES,NO,NO,NO,YES
3399,NO,NO,NO,NO,NO,NO
3400,NO,NO,NO,NO,NO,NO
3401,NO,YES,YES,YES,NO,YES
3402,NO,NO,NO,NO,NO,NO
3403,NO,NO,YES,NO,NO,NO
3404,NO,NO,NO,NO,NO,YES
3405,NO,YES,YES,NO,NO,YES
3406,NO,NO,NO,NO,NO,NO
3407,NO,YES,YES,YES,NO,YES
3408,NO,NO,NO,NO,NO,NO
3409,NO,NO,NO,NO,NO,NO
3410,NO,NO,NO,NO,NO,NO
3411,YES,YES,YES,NO,NO,YES
3412,NO,YES,YES,NO,NO,YES
3413,NO,YES,NO,NO,NO,NO
3414,NO,NO,NO,NO,NO,NO
3415,NO,NO,NO,NO,NO,NO
3416,NO,NO,NO,NO,NO,NO
3417,NO,NO,NO,NO,NO,NO
3418,NO,NO,NO,NO,NO,NO
3419,YES,YES,YES,NO,YES,YES
3420,NO,YES,YES,YES,NO,YES
3421,NO,YES,NO,NO,NO,YES
3422,YES,YES,YES,NO,NO,YES
3423,NO,YES,YES,YES,NO,YES
3424,NO,NO,YES,YES,NO,NO
3425,NO,YES,YES,YES,YES,YES
3426,NO,NO,NO,NO,NO,NO
3427,NO,NO,NO,NO,NO,NO
3428,NO,YES,YES,YES,NO,YES
3429,NO,YES,YES,YES,NO,YES
3430,NO,NO,NO,NO,NO,NO
3431,NO,YES,NO,NO,NO,YES
3432,NO,YES,YES,YES,NO,NO
3433,NO,NO,NO,NO,NO,NO
3434,YES,NO,YES,YES,NO,YES
3435,NO,NO,NO,NO,NO,NO
3436,NO,NO,NO,NO,NO,NO
3437,NO,NO,NO,NO,NO,NO
3438,YES,YES,YES,YES,NO,YES
3439,NO,NO,NO,NO,NO,NO
3440,NO,YES,YES,YES,NO,YES
3441,NO,NO,NO,NO,NO,NO
3442,NO,NO,YES,YES,NO,NO
3443,NO,NO,NO,NO,NO,NO
3444,NO,NO,NO,NO,NO,NO
3445,YES,YES,YES,YES,NO,YES
3446,NO,YES,YES,YES,NO,YES
3447,NO,YES,YES,YES,NO,YES
3448,NO,NO,NO,NO,NO,NO
3449,NO,YES,YES,YES,NO,YES
3450,NO,YES,YES,YES,YES,YES
3451,NO,YES,YES,NO,NO,YES
3452,YES,NO,YES,NO,NO,NO
3453,NO,YES,YES,YES,NO,YES
3454,NO,NO,NO,NO,NO,NO
3455,NO,YES,YES,NO,NO,YES
3456,YES,YES,YES,YES,NO,NO
3457,NO,YES,YES,YES,YES,YES
3458,NO,YES,YES,YES,NO,YES
3459,YES,YES,NO,NO,NO,YES
3460,NO,NO,NO,NO,NO,NO
3461,NO,NO,NO,NO,NO,YES
3462,YES,NO,NO,NO,YES,YES
3463,YES,YES,YES,YES,NO,YES
3464,YES,YES,YES,YES,NO,YES
3465,YES,YES,YES,YES,NO,YES
3466,YES,NO,NO,NO,NO,NO
3467,NO,NO,NO,NO,NO,NO
3468,YES,YES,YES,YES,NO,YES
3469,NO,NO,NO,NO,NO,NO
3470,NO,YES,YES,YES,NO,NO
3471,NO,YES,NO,NO,NO,YES
3472,NO,NO,NO,NO,NO,NO
3473,YES,NO,NO,NO,NO,NO
3474,NO,YES,YES,YES,NO,YES
3475,NO,NO,NO,NO,NO,NO
3476,YES,YES,YES,YES,YES,YES
3477,NO,YES,YES,YES,NO,YES
3478,NO,YES,YES,YES,YES,YES
3479,NO,YES,YES,YES,NO,NO
3480,YES,NO,NO,NO,YES,YES
3481,NO,NO,NO,NO,NO,YES
3482,YES,NO,YES,YES,NO,YES
3483,NO,NO,NO,NO,NO,NO
3484,NO,NO,NO,NO,NO,NO
3485,NO,NO,NO,NO,NO,NO
3486,NO,NO,NO,NO,NO,NO
3487,NO,NO,NO,NO,NO,NO
3488,NO,NO,NO,NO,NO,NO
3489,NO,NO,NO,NO,NO,NO
3490,NO,NO,NO,NO,NO,NO
3491,NO,NO,NO,NO,NO,NO
3492,YES,YES,YES,NO,NO,YES
3493,NO,NO,NO,NO,NO,NO
3494,NO,NO,NO,NO,NO,YES
3495,NO,NO,NO,NO,NO,NO
3496,NO,NO,NO,NO,NO,NO
3497,NO,NO,NO,NO,NO,NO
3498,NO,NO,NO,NO,NO,NO
3499,NO,NO,NO,NO,NO,NO
3500,NO,NO,NO,NO,NO,NO
3501,NO,YES,NO,NO,NO,YES
3502,NO,NO,NO,NO,NO,YES
3503,NO,NO,NO,NO,NO,NO
3504,NO,NO,NO,NO,NO,NO
3505,NO,NO,NO,NO,NO,NO
3506,NO,NO,NO,NO,NO,NO
3507,NO,NO,NO,NO,NO,NO
3508,NO,NO,NO,NO,NO,YES
3509,NO,YES,NO,NO,NO,YES
3510,NO,NO,NO,NO,NO,NO
3511,NO,NO,NO,NO,NO,NO
3512,NO,NO,NO,NO,NO,NO
3513,NO,NO,NO,NO,NO,NO
3514,NO,NO,NO,NO,NO,NO
3515,NO,NO,NO,NO,NO,NO
3516,NO,NO,NO,NO,NO,YES
3517,NO,NO,NO,NO,NO,NO
3518,NO,NO,NO,NO,NO,NO
3519,YES,NO,YES,NO,NO,NO
3520,NO,NO,NO,NO,NO,NO
3521,NO,NO,NO,NO,NO,NO
3522,YES,YES,YES,YES,NO,YES
3523,NO,NO,NO,NO,NO,NO
3524,NO,YES,YES,YES,NO,NO
3525,NO,NO,NO,NO,NO,NO
3526,YES,YES,YES,YES,NO,YES
3527,NO,NO,NO,NO,NO,NO
3528,NO,NO,NO,NO,NO,NO
3529,NO,NO,NO,YES,NO,YES
3530,YES,NO,YES,NO,NO,NO
3531,NO,YES,YES,YES,NO,YES
3532,NO,NO,YES,NO,NO,NO
3533,NO,YES,YES,NO,NO,YES
3534,NO,NO,YES,NO,NO,YES
3535,NO,NO,NO,NO,NO,NO
3536,YES,YES,YES,NO,NO,YES
3537,NO,YES,YES,NO,NO,YES
3538,NO,YES,YES,YES,YES,YES
3539,NO,NO,NO,NO,NO,NO
3540,NO,NO,NO,NO,NO,YES
3541,YES,YES,YES,NO,NO,YES
3542,NO,YES,NO,NO,NO,YES
3543,NO,YES,NO,NO,NO,YES
3544,NO,NO,NO,NO,NO,NO
3545,NO,NO,NO,NO,NO,NO
3546,NO,NO,NO,NO,NO,NO
3547,NO,NO,NO,NO,NO,NO
3548,NO,YES,YES,NO,NO,YES
3549,NO,NO,NO,NO,NO,NO
3550,NO,YES,YES,NO,NO,YES
3551,NO,NO,NO,NO,NO,NO
3552,NO,NO,NO,NO,NO,NO
3553,NO,NO,NO,NO,NO,NO
3554,NO,NO,NO,NO,NO,NO
3555,NO,NO,NO,NO,NO,NO
3556,NO,NO,NO,NO,NO,NO
3557,NO,NO,NO,NO,NO,NO
3558,NO,NO,NO,NO,NO,NO
3559,NO,NO,NO,NO,NO,NO
3560,NO,NO,NO,NO,NO,NO
3561,NO,YES,YES,NO,NO,YES
3562,NO,NO,NO,NO,NO,NO
3563,NO,NO,NO,NO,NO,NO
3564,NO,NO,NO,NO,NO,NO
3565,NO,NO,NO,NO,NO,NO
3566,NO,NO,NO,NO,NO,NO
3567,NO,NO,NO,NO,NO,YES
3568,NO,NO,NO,NO,NO,NO
3569,NO,YES,YES,NO,NO,NO
3570,NO,NO,NO,NO,NO,NO
3571,NO,YES,YES,YES,YES,YES
3572,NO,YES,YES,YES,NO,YES
3573,YES,YES,YES,YES,NO,NO
3574,NO,NO,NO,NO,NO,NO
3575,NO,NO,NO,NO,NO,NO
3576,NO,NO,NO,NO,NO,NO
3577,YES,YES,YES,NO,NO,NO
3578,NO,NO,NO,NO,NO,NO
3579,YES,YES,YES,YES,NO,YES
3580,NO,NO,NO,NO,NO,NO
3581,YES,YES,YES,YES,NO,YES
3582,NO,NO,NO,NO,NO,NO
3583,NO,NO,YES,NO,NO,NO
3584,NO,YES,YES,YES,NO,YES
3585,YES,YES,YES,YES,NO,YES
3586,NO,YES,YES,YES,NO,YES
3587,NO,NO,NO,NO,NO,NO
3588,NO,NO,NO,NO,NO,NO
3589,NO,NO,NO,NO,NO,YES
3590,NO,YES,YES,YES,NO,NO
3591,NO,YES,YES,YES,NO,YES
3592,NO,NO,NO,NO,NO,NO
3593,NO,NO,NO,NO,NO,NO
3594,NO,NO,NO,YES,NO,NO
3595,NO,NO,NO,NO,NO,NO
3596,NO,NO,NO,NO,NO,NO
3597,NO,NO,NO,NO,NO,NO
3598,NO,NO,YES,YES,YES,YES
3599,NO,NO,NO,NO,NO,NO
3600,NO,NO,NO,NO,NO,NO
3601,YES,YES,YES,NO,NO,YES
3602,NO,NO,NO,NO,NO,NO
3603,NO,NO,NO,NO,NO,NO
3604,NO,NO,NO,NO,NO,NO
3605,NO,YES,YES,NO,NO,YES
3606,NO,NO,NO,NO,NO,NO
3607,NO,NO,NO,NO,NO,NO
3608,NO,NO,YES,NO,NO,NO
3609,NO,YES,YES,NO,NO,YES
3610,NO,NO,NO,NO,NO,YES
3611,NO,NO,NO,NO,NO,NO
3612,NO,NO,NO,NO,NO,NO
3613,NO,NO,NO,NO,NO,NO
3614,NO,NO,NO,NO,NO,NO
3615,NO,NO,NO,NO,NO,NO
3616,NO,NO,NO,NO,NO,NO
3617,NO,NO,NO,NO,NO,NO
3618,NO,NO,NO,NO,NO,NO
3619,NO,NO,NO,NO,NO,NO
3620,YES,YES,YES,NO,NO,YES
3621,YES,YES,YES,NO,NO,YES
3622,NO,YES,YES,NO,NO,YES
3623,NO,NO,NO,NO,NO,NO
3624,NO,NO,NO,NO,NO,NO
3625,NO,YES,YES,NO,NO,YES
3626,NO,NO,NO,NO,NO,YES
3627,NO,NO,NO,NO,NO,NO
3628,NO,NO,NO,NO,NO,NO
3629,NO,NO,NO,NO,NO,NO
3630,NO,NO,NO,NO,NO,NO
3631,NO,NO,NO,NO,NO,NO
3632,NO,NO,NO,NO,NO,NO
3633,NO,NO,NO,NO,NO,NO
3634,NO,NO,NO,NO,NO,NO
3635,NO,NO,NO,NO,NO,NO
3636,NO,NO,NO,NO,NO,NO
3637,NO,NO,NO,NO,NO,NO
3638,NO,NO,NO,NO,NO,NO
3639,NO,NO,NO,NO,NO,NO
3640,NO,NO,NO,NO,NO,NO
3641,NO,YES,YES,NO,NO,YES
3642,NO,YES,NO,NO,NO,YES
3643,NO,NO,NO,NO,NO,NO
3644,NO,NO,NO,NO,NO,NO
3645,NO,YES,NO,NO,NO,YES
3646,NO,NO,NO,NO,NO,NO
3647,NO,NO,NO,NO,NO,NO
3648,NO,NO,NO,NO,NO,NO
3649,NO,NO,NO,NO,NO,NO
3650,NO,YES,YES,NO,NO,YES
3651,NO,NO,NO,NO,NO,NO
3652,NO,NO,NO,NO,NO,NO
3653,NO,NO,NO,NO,NO,YES
3654,NO,NO,NO,NO,NO,NO
3655,NO,NO,NO,NO,NO,NO
3656,NO,NO,NO,NO,NO,NO
3657,NO,NO,NO,NO,NO,NO
3658,NO,NO,NO,NO,NO,NO
3659,NO,NO,NO,NO,NO,NO
3660,NO,NO,NO,NO,NO,NO
3661,NO,NO,NO,NO,NO,YES
3662,NO,YES,YES,NO,NO,YES
3663,NO,NO,NO,NO,NO,NO
3664,NO,NO,NO,NO,NO,NO
3665,NO,NO,NO,NO,NO,NO
3666,NO,NO,NO,NO,NO,NO
3667,NO,YES,NO,NO,NO,YES
3668,NO,NO,NO,NO,NO,NO
3669,NO,NO,NO,NO,NO,NO
3670,NO,NO,NO,NO,NO,NO
3671,NO,NO,NO,NO,NO,NO
3672,NO,NO,NO,NO,NO,NO
3673,NO,NO,NO,NO,NO,NO
3674,NO,NO,NO,NO,NO,NO
3675,NO,NO,NO,NO,NO,NO
3676,NO,NO,NO,NO,NO,NO
3677,NO,NO,YES,NO,NO,YES
3678,NO,NO,NO,NO,NO,NO
3679,NO,NO,NO,NO,NO,NO
3680,NO,NO,NO,NO,NO,NO
3681,NO,NO,NO,NO,NO,NO
3682,NO,YES,YES,YES,NO,NO
3683,YES,YES,YES,NO,NO,YES
3684,YES,YES,YES,NO,NO,YES
3685,NO,YES,YES,YES,NO,YES
3686,NO,NO,YES,YES,YES,YES
3687,NO,NO,NO,NO,NO,NO
3688,NO,YES,YES,YES,NO,YES
3689,NO,NO,NO,NO,NO,NO
3690,YES,YES,NO,YES,NO,YES
3691,NO,YES,YES,YES,NO,YES
3692,NO,NO,NO,NO,NO,NO
3693,NO,NO,YES,NO,NO,YES
3694,NO,YES,NO,NO,NO,YES
3695,NO,NO,NO,NO,NO,NO
3696,NO,YES,NO,NO,NO,YES
3697,NO,NO,NO,NO,NO,NO
3698,NO,NO,NO,NO,NO,NO
3699,NO,NO,NO,NO,NO,NO
3700,NO,NO,NO,NO,NO,NO
3701,NO,YES,YES,YES,NO,YES
3702,YES,YES,YES,YES,NO,YES
3703,NO,NO,NO,NO,NO,NO
3704,NO,NO,NO,NO,NO,NO
3705,NO,NO,YES,NO,NO,NO
3706,NO,NO,NO,NO,NO,NO
3707,NO,NO,NO,NO,NO,NO
3708,NO,YES,NO,NO,NO,YES
3709,NO,NO,NO,NO,NO,NO
3710,YES,YES,YES,NO,NO,YES
3711,NO,NO,NO,NO,NO,NO
3712,NO,NO,NO,NO,NO,NO
3713,YES,YES,YES,NO,NO,YES
3714,NO,NO,NO,NO,NO,NO
3715,NO,YES,NO,NO,NO,YES
3716,NO,NO,NO,NO,NO,NO
3717,NO,NO,NO,NO,NO,NO
3718,NO,NO,NO,NO,NO,NO
3719,NO,YES,NO,NO,NO,YES
3720,NO,YES,YES,NO,NO,YES
3721,NO,NO,NO,NO,NO,NO
3722,NO,NO,NO,NO,NO,NO
3723,NO,NO,NO,NO,NO,NO
3724,NO,NO,NO,NO,NO,NO
3725,NO,YES,YES,NO,NO,YES
3726,NO,NO,NO,NO,NO,NO
3727,NO,NO,NO,NO,NO,NO
3728,NO,YES,YES,NO,NO,YES
3729,NO,NO,NO,NO,NO,NO
3730,NO,NO,NO,NO,NO,NO
3731,NO,NO,YES,NO,NO,NO
3732,NO,YES,YES,YES,NO,NO
3733,NO,NO,NO,NO,NO,NO
3734,NO,NO,NO,NO,NO,NO
3735,NO,NO,NO,NO,NO,NO
3736,YES,NO,NO,NO,NO,YES
3737,NO,YES,YES,YES,NO,YES
3738,NO,YES,NO,NO,NO,YES
3739,NO,YES,YES,YES,NO,NO
3740,NO,NO,NO,NO,NO,NO
3741,NO,NO,YES,YES,NO,YES
3742,NO,YES,YES,YES,NO,YES
3743,NO,YES,YES,YES,NO,YES
3744,YES,YES,YES,YES,NO,YES
3745,NO,NO,NO,NO,NO,NO
3746,YES,YES,YES,YES,NO,YES
3747,NO,NO,NO,NO,NO,NO
3748,NO,NO,YES,NO,NO,YES
3749,YES,YES,YES,NO,NO,YES
3750,YES,YES,YES,YES,YES,YES
3751,NO,NO,NO,NO,NO,NO
3752,YES,YES,YES,YES,NO,YES
3753,NO,YES,YES,YES,NO,NO
3754,NO,YES,YES,YES,NO,NO
3755,NO,YES,YES,YES,NO,YES
3756,NO,YES,YES,NO,NO,YES
3757,NO,NO,NO,NO,NO,NO
3758,YES,YES,NO,NO,NO,YES
3759,YES,YES,YES,NO,NO,YES
3760,YES,NO,NO,NO,NO,NO
3761,NO,NO,NO,NO,NO,NO
3762,NO,YES,NO,NO,NO,YES
3763,YES,YES,YES,YES,NO,YES
3764,NO,NO,NO,NO,NO,YES
3765,YES,YES,YES,NO,NO,YES
3766,NO,NO,NO,NO,NO,NO
3767,NO,NO,NO,NO,NO,NO
3768,NO,NO,NO,NO,NO,NO
3769,YES,YES,YES,NO,NO,YES
3770,NO,NO,NO,NO,NO,NO
3771,NO,YES,YES,YES,NO,YES
3772,NO,NO,NO,NO,NO,NO
3773,NO,YES,NO,NO,NO,YES
3774,NO,NO,NO,NO,NO,NO
3775,NO,NO,NO,NO,NO,NO
3776,NO,YES,YES,YES,NO,NO
3777,NO,NO,NO,NO,NO,NO
3778,YES,YES,YES,YES,NO,NO
3779,NO,NO,NO,NO,NO,NO
3780,NO,NO,NO,NO,NO,NO
3781,NO,NO,NO,NO,NO,NO
3782,YES,YES,YES,NO,NO,YES
3783,NO,YES,NO,NO,NO,YES
3784,NO,YES,YES,YES,NO,YES
3785,NO,NO,NO,NO,NO,NO
3786,NO,YES,YES,YES,NO,NO
3787,NO,NO,NO,NO,NO,YES
3788,NO,NO,NO,NO,NO,NO
3789,NO,NO,NO,NO,NO,NO
3790,NO,NO,NO,NO,NO,YES
3791,NO,NO,NO,NO,NO,NO
3792,NO,NO,NO,NO,NO,YES
3793,NO,NO,NO,NO,NO,NO
3794,NO,NO,NO,NO,NO,NO
3795,NO,NO,NO,NO,NO,NO
3796,NO,NO,NO,NO,NO,NO
3797,NO,NO,NO,NO,NO,NO
3798,NO,YES,YES,NO,NO,YES
3799,NO,NO,NO,NO,NO,NO
3800,NO,NO,NO,NO,NO,NO
3801,NO,NO,NO,NO,NO,NO
3802,NO,YES,NO,NO,NO,YES
3803,NO,NO,NO,NO,NO,NO
3804,NO,NO,NO,NO,NO,NO
3805,YES,YES,YES,NO,NO,YES
3806,NO,NO,NO,NO,NO,NO
3807,NO,NO,NO,NO,NO,NO
3808,NO,NO,NO,NO,NO,YES
3809,NO,NO,NO,NO,NO,NO
3810,NO,NO,NO,NO,NO,NO
3811,NO,NO,NO,NO,NO,NO
3812,NO,NO,NO,NO,NO,NO
3813,YES,YES,YES,NO,NO,YES
3814,NO,NO,NO,NO,NO,NO
3815,NO,NO,NO,NO,NO,YES
3816,NO,YES,YES,NO,NO,YES
3817,NO,NO,NO,NO,NO,YES
3818,NO,NO,NO,NO,NO,NO
3819,NO,NO,NO,NO,NO,NO
3820,NO,YES,NO,NO,NO,YES
3821,NO,NO,NO,NO,NO,NO
3822,NO,NO,NO,NO,NO,NO
3823,NO,NO,NO,NO,NO,NO
3824,NO,NO,YES,NO,NO,NO
3825,NO,NO,NO,NO,NO,NO
3826,NO,NO,NO,NO,NO,NO
3827,YES,YES,YES,NO,NO,YES
3828,NO,YES,NO,NO,NO,YES
3829,NO,NO,NO,NO,NO,NO
3830,NO,YES,YES,NO,NO,YES
3831,NO,NO,NO,NO,NO,NO
3832,NO,NO,NO,NO,NO,NO
3833,NO,NO,NO,NO,NO,NO
3834,NO,YES,YES,NO,NO,YES
3835,NO,NO,YES,NO,NO,NO
3836,NO,NO,NO,NO,NO,NO
3837,NO,YES,YES,NO,NO,YES
3838,NO,YES,YES,NO,NO,YES
3839,NO,NO,NO,NO,NO,NO
3840,NO,NO,NO,NO,NO,NO
3841,NO,NO,NO,NO,NO,NO
3842,NO,NO,NO,NO,NO,NO
3843,NO,NO,NO,NO,NO,NO
3844,NO,NO,NO,NO,NO,YES
3845,NO,NO,NO,NO,NO,NO
3846,NO,NO,NO,NO,NO,NO
3847,YES,YES,YES,NO,NO,YES
3848,NO,YES,YES,NO,NO,YES
3849,NO,NO,NO,NO,NO,NO
3850,NO,YES,YES,NO,NO,YES
3851,NO,NO,NO,NO,NO,NO
3852,NO,NO,NO,NO,NO,NO
3853,NO,NO,NO,NO,NO,NO
3854,NO,NO,NO,NO,NO,NO
3855,NO,YES,YES,NO,NO,YES
3856,NO,NO,NO,NO,NO,NO
3857,NO,NO,NO,NO,NO,NO
3858,NO,NO,NO,NO,NO,NO
3859,NO,NO,NO,NO,NO,NO
3860,NO,NO,NO,NO,NO,NO
3861,YES,YES,NO,NO,NO,YES
3862,NO,NO,NO,NO,NO,NO
3863,YES,YES,YES,NO,NO,YES
3864,YES,YES,YES,NO,NO,YES
3865,NO,NO,YES,NO,NO,NO
3866,NO,NO,NO,NO,NO,NO
3867,NO,NO,NO,NO,NO,YES
3868,NO,NO,NO,NO,NO,NO
3869,NO,NO,NO,NO,NO,YES
3870,NO,NO,NO,NO,NO,NO
3871,NO,NO,NO,NO,NO,NO
3872,NO,NO,NO,NO,NO,NO
3873,NO,YES,YES,NO,NO,YES
3874,NO,NO,NO,NO,NO,NO
3875,NO,NO,NO,NO,NO,NO
3876,NO,NO,NO,NO,NO,NO
3877,NO,NO,NO,NO,NO,NO
3878,NO,NO,NO,NO,NO,NO
3879,NO,NO,NO,NO,NO,NO
3880,NO,NO,NO,NO,NO,NO
3881,NO,YES,NO,NO,NO,YES
3882,NO,NO,NO,NO,NO,YES
3883,NO,NO,NO,NO,NO,NO
3884,NO,NO,NO,NO,NO,NO
3885,NO,NO,NO,NO,NO,NO
3886,NO,NO,NO,NO,NO,YES
3887,NO,NO,NO,NO,NO,NO
3888,NO,NO,NO,NO,NO,NO
3889,NO,NO,NO,NO,NO,NO
3890,NO,NO,NO,NO,NO,NO
3891,NO,NO,NO,NO,NO,NO
3892,NO,YES,NO,NO,NO,YES
3893,NO,NO,NO,NO,NO,NO
3894,NO,NO,NO,NO,NO,NO
3895,NO,NO,NO,NO,NO,NO
3896,NO,NO,NO,NO,NO,NO
3897,NO,NO,NO,NO,NO,NO
3898,NO,NO,NO,NO,NO,NO
3899,NO,NO,NO,NO,NO,NO
3900,NO,NO,NO,NO,NO,NO
3901,NO,YES,YES,NO,NO,YES
3902,NO,NO,YES,YES,NO,YES
3903,NO,NO,NO,NO,NO,NO
3904,NO,NO,NO,NO,NO,NO
3905,YES,YES,YES,NO,NO,YES
3906,NO,NO,NO,NO,NO,NO
3907,NO,NO,NO,NO,NO,NO
3908,YES,YES,YES,NO,NO,YES
3909,NO,NO,NO,NO,NO,NO
3910,NO,NO,NO,NO,NO,YES
3911,NO,YES,NO,NO,NO,YES
3912,NO,YES,YES,NO,NO,YES
3913,NO,NO,NO,NO,NO,NO
3914,NO,NO,NO,NO,NO,NO
3915,NO,NO,NO,NO,NO,NO
3916,NO,NO,NO,NO,NO,NO
3917,NO,YES,NO,NO,NO,YES
3918,NO,YES,YES,NO,NO,YES
3919,NO,NO,NO,NO,NO,NO
3920,NO,NO,NO,NO,NO,NO
3921,NO,YES,YES,NO,NO,YES
3922,NO,NO,NO,NO,NO,NO
3923,NO,NO,NO,NO,NO,NO
3924,NO,YES,YES,YES,NO,NO
3925,YES,YES,YES,NO,NO,YES
3926,NO,NO,NO,NO,NO,NO
3927,NO,YES,YES,NO,NO,YES
3928,NO,NO,NO,NO,NO,NO
3929,NO,NO,NO,NO,NO,NO
3930,NO,NO,NO,NO,NO,NO
3931,NO,YES,YES,NO,NO,YES
3932,NO,NO,NO,NO,NO,NO
3933,NO,NO,NO,NO,NO,YES
3934,NO,NO,NO,NO,NO,NO
3935,YES,YES,YES,NO,NO,YES
3936,NO,YES,YES,NO,NO,YES
3937,NO,NO,NO,NO,NO,NO
3938,NO,NO,NO,NO,NO,NO
3939,YES,YES,YES,NO,NO,YES
3940,NO,NO,NO,NO,NO,NO
3941,NO,NO,NO,NO,NO,YES
3942,NO,NO,NO,NO,NO,NO
3943,NO,NO,NO,NO,NO,NO
3944,NO,NO,NO,NO,NO,NO
3945,NO,YES,YES,NO,NO,YES
3946,YES,YES,YES,NO,NO,YES
3947,NO,NO,NO,NO,NO,NO
3948,NO,NO,NO,NO,NO,NO
3949,NO,NO,NO,NO,NO,NO
3950,NO,YES,YES,NO,NO,YES
3951,NO,NO,NO,NO,NO,NO
3952,NO,NO,NO,NO,NO,NO
3953,NO,YES,YES,NO,NO,YES
3954,NO,NO,NO,NO,NO,NO
3955,NO,NO,NO,NO,NO,NO
3956,NO,NO,NO,NO,NO,NO
3957,NO,NO,NO,NO,NO,NO
3958,NO,YES,YES,NO,NO,YES
3959,NO,NO,NO,NO,NO,NO
3960,NO,NO,NO,NO,NO,YES
3961,NO,NO,NO,NO,NO,NO
3962,NO,NO,NO,NO,NO,NO
3963,NO,NO,NO,NO,NO,NO
3964,NO,YES,NO,NO,NO,YES
3965,NO,NO,NO,NO,NO,NO
3966,NO,NO,NO,NO,NO,NO
3967,NO,NO,NO,NO,NO,NO
3968,NO,NO,NO,NO,NO,NO
3969,NO,NO,NO,NO,NO,NO
3970,NO,NO,NO,NO,NO,NO
3971,NO,NO,NO,NO,NO,NO
3972,NO,NO,NO,NO,NO,NO
3973,NO,YES,YES,YES,NO,NO
3974,YES,YES,YES,YES,YES,YES
3975,YES,NO,YES,YES,NO,NO
3976,YES,NO,NO,NO,NO,YES
3977,NO,YES,YES,YES,NO,YES
3978,NO,YES,YES,NO,YES,YES
3979,YES,YES,NO,NO,NO,YES
3980,YES,YES,YES,NO,NO,YES
3981,NO,YES,YES,YES,NO,YES
3982,NO,YES,YES,YES,NO,YES
3983,NO,YES,YES,YES,YES,YES
3984,NO,NO,NO,NO,NO,NO
3985,YES,NO,NO,NO,NO,NO
3986,YES,YES,NO,NO,NO,YES
3987,NO,YES,YES,NO,NO,YES
3988,NO,YES,NO,NO,NO,YES
3989,NO,YES,YES,YES,NO,NO
3990,NO,NO,YES,YES,NO,YES
3991,YES,YES,YES,NO,NO,YES
3992,NO,YES,NO,YES,NO,NO
3993,NO,YES,YES,YES,NO,NO
3994,NO,YES,YES,YES,YES,YES
3995,NO,NO,NO,NO,NO,NO
3996,YES,YES,YES,YES,NO,YES
3997,NO,NO,NO,NO,NO,NO
3998,NO,NO,NO,NO,NO,NO
3999,YES,YES,YES,YES,NO,YES
4000,YES,YES,YES,NO,NO,YES
4001,YES,YES,YES,NO,NO,YES
4002,NO,NO,NO,NO,NO,NO
4003,NO,YES,YES,YES,NO,NO
4004,NO,NO,NO,NO,NO,YES
4005,NO,NO,NO,NO,NO,NO
4006,NO,NO,YES,NO,NO,NO
4007,YES,YES,YES,YES,NO,YES
4008,NO,NO,NO,NO,NO,NO
4009,NO,NO,NO,NO,NO,NO
4010,NO,NO,NO,YES,NO,YES
4011,NO,YES,YES,YES,NO,YES
4012,YES,YES,YES,YES,NO,NO
4013,NO,NO,NO,NO,NO,NO
4014,NO,NO,NO,NO,NO,NO
4015,NO,NO,NO,NO,NO,NO
4016,NO,NO,YES,YES,NO,NO
4017,NO,YES,YES,YES,NO,NO
4018,NO,NO,NO,NO,NO,NO
