,Price,Width of the Display,Height of the Display,Hard Drive Capacity,SSD Capacity,Ram Size,Processor Speed
3229,229.1,,,,,,
3230,375.8,1280.0,720.0,,360.0,,1.99
3231,150.0,2736.0,1824.0,128.0,128.0,4.0,1.20
3232,215.0,,,,,,
3233,450.0,1920.0,1080.0,1.0,256.0,8.0,2.50
3234,199.0,1920.0,1080.0,512.0,512.0,16.0,2.70
3235,398.5,1280.0,720.0,,240.0,,3.00
3236,379.5,,,,,,
3237,800.0,,,256.0,256.0,16.0,
3238,860.0,,,,512.0,16.0,
3239,169.0,1920.0,1080.0,512.0,512.0,16.0,1.90
3240,375.2,1366.0,912.0,32.0,32.0,4.0,1.10
3241,467.5,1280.0,720.0,,960.0,,2.60
3242,1019.0,1920.0,1080.0,512.0,512.0,8.0,1.70
3243,180.0,1920.0,1080.0,,256.0,8.0,2.80
3244,40.0,1366.0,768.0,16.0,16.0,2.0,
3245,93.2,,,,,,
3246,637.5,,,,,,
3247,295.0,1920.0,1080.0,,120.0,,3.10
3248,400.0,1920.0,1280.0,512.0,512.0,16.0,
3249,218.9,1366.0,768.0,,128.0,4.0,2.40
3250,200.0,1366.0,768.0,1.0,1.0,8.0,2.50
3251,200.0,,,256.0,256.0,8.0,2.50
3252,90.0,1366.0,768.0,64.0,64.0,4.0,
3253,175.0,,,256.0,256.0,16.0,2.50
3254,98.25,,,,,,
3255,288.2,,,,,,
3256,130.6,,,,,,
3257,314.2,1280.0,720.0,,120.0,,2.70
3258,10.88,,,,,,
3259,85.44,,,,,,
3260,112.25,,,,,,
3261,403.0,1280.0,720.0,,480.0,,2.60
3262,234.8,1366.0,768.0,,500.0,8.0,1.6
3263,79.0,,,,,,
3264,426.5,,,,,,
3265,375.8,1280.0,720.0,,360.0,,1.99
3266,57.94,,,,,,
3267,204.2,,,,,,
3268,227.8,,,,,,
3269,10.95,,,,,,2.53
3270,76.7,,,,,,
3271,574.5,1920.0,1080.0,400.0,128.0,,3.00
3272,93.9,,,,,,
3273,8.7,,,,,,
3274,9.79,,,,,,
3275,103.75,,,,,,
3276,90.4,,,,,,
3277,152.2,,,,,,
3278,127.6,,,,,,
3279,79.56,,,,,,
3280,334.8,1280.0,720.0,,240.0,,2.60
3281,337.8,1280.0,720.0,,240.0,,2.30
3282,92.75,,,,,,
3283,337.5,,,,,,
3284,324.0,1280.0,720.0,,240.0,,2.70
3285,131.5,,,,,,
3286,121.06,,,,,,
3287,206.4,,,,,,
3288,295.5,,,,,,
3289,47.2,,,,,,
3290,81.8,,,,,,
3291,2730.0,1920.0,1080.0,,4.0,,1.99
3292,292.0,,,,,,
3293,342.2,,,,,,
3294,50.7,,,,,,
3295,476.5,,,,,,
3296,372.8,,,,,,
3297,376.8,,,,,,
3298,60.9,,,,,,
3299,93.1,,,,,,
3300,368.2,,,,,,
3301,304.5,,,,,,
3302,2148.0,1920.0,1080.0,,240.0,,1.80
3303,2332.0,1920.0,1080.0,,2.0,,1.80
3304,400.0,1920.0,1080.0,,120.0,,2.80
3305,114.6,,,,,,
3306,103.75,,,,,,
3307,117.7,,,,,,
3308,318.5,,,,,,
3309,53.28,,,,,,
3310,329.0,3840.0,2160.0,512.0,512.0,16.0,2.70
3311,250.0,3000.0,2000.0,512.0,512.0,16.0,2.60
3312,195.8,,,,,,
3313,89.0,1366.0,768.0,,128.0,8.0,2.40
3314,281.8,1280.0,720.0,,240.0,,2.60
3315,80.0,1366.0,768.0,64.0,,4.0,1.10
3316,695.0,1920.0,1080.0,,256.0,16.0,
3317,350.0,1920.0,1080.0,500.0,,8.0,2.70
3318,374.5,1280.0,720.0,,240.0,,
3319,380.5,,,,,,
3320,125.0,,,,128.0,2.0,2.16
3321,260.0,1920.0,1080.0,128.0,,,1.90
3322,11.88,,,,,,
3323,24.98,1920.0,1080.0,240.0,240.0,8.0,2.30
3324,119.0,1600.0,900.0,256.0,256.0,8.0,1.90
3325,49.0,1024.0,480.0,16.0,16.0,4.0,2.16
3326,539.0,,,512.0,512.0,16.0,2.8
3327,288.2,1920.0,1080.0,256.0,256.0,4.0,2.00
3328,225.0,,,8.0,128.0,8.0,2.40
3329,120.0,,,,,,
3330,45.0,1024.0,600.0,,,16.0,1.30
3331,86.0,,,32.0,,4.0,
3332,28.5,,,,,,
3333,89.94,,,500.0,,6.0,1.80
3334,1250.0,1920.0,1080.0,256.0,256.0,8.0,2.40
3335,313.5,1280.0,720.0,,240.0,,2.60
3336,396.0,1920.0,1080.0,,480.0,,3.10
3337,294.8,1280.0,720.0,,240.0,,
3338,333.5,1920.0,1080.0,,240.0,,2.80
3339,314.2,1280.0,720.0,,120.0,,2.70
3340,569.0,,,1.0,,4.0,1.60
3341,820.0,2560.0,1600.0,,1.0,16.0,2.30
3342,45.0,1280.0,800.0,2.0,32.0,2.0,
3343,307.0,1920.0,1080.0,,512.0,16.0,1.9
3344,200.0,,,500.0,,8.0,3.30
3345,364.2,,,,,,
3346,834.5,1920.0,1080.0,2.0,1.0,32.0,2.8
3347,450.0,1920.0,1080.0,512.0,512.0,32.0,1.9
3348,193.1,,,,,,
3349,490.8,1920.0,1080.0,,240.0,,2.80
3350,205.6,,,,,,
3351,171.5,,,,256.0,8.0,2.40
3352,799.0,1920.0,1200.0,,256.0,8.0,4.40
3353,289.2,,,24.0,256.0,24.0,
3354,400.0,1920.0,1080.0,256.0,256.0,8.0,2.30
3355,316.2,1920.0,1200.0,512.0,512.0,8.0,2.30
3356,300.0,,,500.0,,4.0,2.00
3357,230.0,,,,,,
3358,500.0,,,1.0,1.0,16.0,2.80
3359,60.0,,,,,8.0,2.00
3360,593.0,3840.0,2160.0,,512.0,16.0,1.80
3361,70.0,,,500.0,128.0,8.0,2.53
3362,169.0,,,512.0,512.0,,
3363,49.0,1366.0,768.0,,,4.0,1.60
3364,383.0,1280.0,720.0,,480.0,,2.60
3365,249.0,1366.0,768.0,,256.0,8.0,1.20
3366,280.0,1920.0,1080.0,256.0,256.0,8.0,1.80
3367,130.0,1920.0,1080.0,,256.0,8.0,1.23
3368,389.0,1920.0,1080.0,512.0,512.0,16.0,2.80
3369,490.0,1920.0,1080.0,,512.0,8.0,
3370,40.0,,,16.0,16.0,4.0,1.40
3371,12.5,,,,,,
3372,96.94,,,,128.0,4.0,2.40
3373,325.8,1920.0,1080.0,,120.0,,2.80
3374,193.1,,,,,,
3375,465.0,1920.0,1080.0,,480.0,,2.30
3376,174.0,,,,,,
3377,1135.0,,,,2.0,,
3378,279.2,,,,,,
3379,28.88,,,,,,
3380,45.38,,,,,,
3381,62.28,,,,,,
3382,394.8,1920.0,1080.0,,480.0,,2.80
3383,112.5,,,,,,
3384,472.2,1280.0,720.0,,960.0,,2.60
3385,128.4,,,,,,
3386,410.0,1920.0,1080.0,,480.0,,1.99
3387,96.44,,,,,,
3388,235.4,,,,,,
3389,421.0,1920.0,1080.0,,120.0,,2.80
3390,2186.0,1920.0,1080.0,,480.0,,1.99
3391,348.0,,,,,,
3392,311.2,,,,,,
3393,324.0,1280.0,720.0,,120.0,,2.60
3394,396.0,1920.0,1080.0,,240.0,,2.80
3395,134.5,,,,,,
3396,54.94,,,,,,
3397,11.96,,,,,,
3398,303.0,1280.0,720.0,,120.0,,2.60
3399,55.0,1366.0,768.0,,,4.0,1.70
3400,400.0,1920.0,1080.0,,,,1.80
3401,25.0,1366.0,768.0,,16.0,2.0,1.70
3402,549.0,2560.0,1600.0,,1.0,16.0,
3403,490.0,1920.0,1080.0,,512.0,8.0,4.30
3404,303.0,1280.0,720.0,,240.0,,2.60
3405,85.0,1366.0,768.0,,128.0,8.0,2.20
3406,50.0,,,32.0,32.0,4.0,1.10
3407,329.0,1920.0,1080.0,,256.0,8.0,2.40
3408,205.0,,,512.0,512.0,16.0,
3409,360.0,,,256.0,256.0,8.0,4.10
3410,627.5,,,,,,
3411,656.5,1920.0,1080.0,,960.0,,2.80
3412,33.0,1366.0,768.0,16.0,16.0,4.0,2.50
3413,184.2,1366.0,768.0,500.0,500.0,4.0,2.30
3414,100.0,,,6.0,,6.0,2.60
3415,1617.0,,,,,,
3416,35.0,,,16.0,,2.0,2.00
3417,110.0,,,,,,
3418,140.0,,,20.0,,512.0,2.66
3419,899.0,2880.0,1920.0,16.0,256.0,16.0,4.80
3420,115.0,1920.0,1080.0,32.0,32.0,8.0,2.30
3421,423.5,1280.0,720.0,,120.0,,3.00
3422,442.8,1920.0,1080.0,,240.0,,2.80
3423,88.0,1920.0,1080.0,,,8.0,2.40
3424,165.0,1366.0,768.0,,128.0,8.0,1.70
3425,219.0,1920.0,1080.0,,256.0,8.0,1.7
3426,152.2,,,,,,
3427,100.0,,,250.0,250.0,2.0,2.00
3428,296.8,1920.0,1080.0,8.0,512.0,8.0,4.20
3429,759.0,1920.0,1080.0,512.0,512.0,16.0,4.40
3430,409.2,,,,,,
3431,299.0,1920.0,1080.0,24.0,1024.0,24.0,2.40
3432,700.0,2560.0,1600.0,16.0,1.0,16.0,2.30
3433,50.0,,,32.0,32.0,4.0,1.6
3434,264.0,2560.0,1440.0,,256.0,16.0,2.60
3435,199.0,1920.0,1080.0,,256.0,16.0,1.60
3436,249.0,1920.0,1080.0,,512.0,16.0,1.90
3437,239.0,1920.0,1080.0,,512.0,16.0,1.90
3438,250.0,1920.0,1080.0,1.0,1.0,8.0,2.50
3439,329.0,1920.0,1080.0,,256.0,16.0,1.80
3440,60.0,1366.0,768.0,,,12.0,2.30
3441,120.2,,,,,,
3442,200.0,2560.0,1440.0,512.0,512.0,16.0,2.60
3443,313.0,,,,,,
3444,16.02,,,,,,
3445,175.0,1920.0,1200.0,128.0,128.0,4.0,2.00
3446,284.0,1920.0,1080.0,,256.0,16.0,2.50
3447,444.0,1920.0,1200.0,,512.0,16.0,2.30
3448,434.0,,,,,,
3449,55.0,,,,32.0,4.0,1.60
3450,439.0,1920.0,1080.0,256.0,256.0,8.0,3.00
3451,149.0,1366.0,768.0,500.0,500.0,8.0,2.30
3452,160.0,,,256.0,256.0,8.0,2.30
3453,365.0,,,,1.0,32.0,1.80
3454,106.94,1366.0,768.0,500.0,,4.0,
3455,529.0,2880.0,1800.0,512.0,512.0,8.0,2.50
3456,239.0,3840.0,2160.0,512.0,512.0,16.0,2.70
3457,203.8,1920.0,1080.0,256.0,256.0,4.0,3.20
3458,240.0,1920.0,1080.0,512.0,512.0,32.0,2.30
3459,380.0,2880.0,1920.0,,128.0,8.0,1.80
3460,188.5,,,256.0,256.0,8.0,
3461,44.0,,,16.0,16.0,4.0,
3462,288.0,,,,512.0,,2.80
3463,65.0,1536.0,2048.0,32.0,32.0,4.0,
3464,825.0,1920.0,1080.0,,1.0,16.0,1.90
3465,800.0,1920.0,1080.0,,1.0,16.0,3.10
3466,41.0,1366.0,768.0,,,4.0,2.48
3467,150.0,1920.0,1080.0,,128.0,8.0,1.10
3468,130.0,1920.0,1080.0,256.0,256.0,8.0,2.60
3469,350.0,3000.0,2000.0,256.0,256.0,16.0,1.80
3470,159.0,,,8.0,256.0,8.0,1.90
3471,65.0,,,,115.0,4.0,1.60
3472,66.0,1366.0,768.0,,,,
3473,155.0,1920.0,1280.0,128.0,128.0,4.0,1.20
3474,90.0,1366.0,768.0,4.0,32.0,4.0,1.10
3475,90.0,,,128.0,128.0,8.0,2.60
3476,180.0,2736.0,1824.0,,256.0,8.0,2.40
3477,200.0,1920.0,1080.0,256.0,256.0,16.0,1.80
3478,95.0,1366.0,768.0,,256.0,8.0,2.40
3479,220.0,1920.0,1080.0,512.0,512.0,16.0,1.6
3480,114.94,1920.0,1080.0,,,8.0,1.70
3481,82.0,1366.0,768.0,,256.0,8.0,2.40
3482,338.8,1920.0,1080.0,,256.0,8.0,
3483,205.8,,,,,,
3484,324.5,,,,,,
3485,88.75,,,,,,
3486,203.5,,,,,,
3487,38.06,,,,,,
3488,337.5,,,,,,
3489,65.06,,,,,,
3490,97.7,,,,,,
3491,112.3,,,,,,
3492,410.5,1920.0,1080.0,,480.0,,1.99
3493,331.0,1280.0,720.0,,240.0,,
3494,348.0,1280.0,720.0,,480.0,,3.00
3495,107.2,,,,,,
3496,347.2,,,,,,
3497,92.3,,,,,,
3498,91.75,,,,,,
3499,28.52,,,,,,
3500,8.7,,,,,,
3501,467.5,1280.0,720.0,,960.0,,2.60
3502,281.8,1280.0,720.0,,,,3.00
3503,109.0,,,,,,
3504,102.9,,,,,,
3505,58.75,,,,,,
3506,178.9,,,,,,
3507,92.06,,,,,,
3508,323.8,1280.0,720.0,,240.0,,2.70
3509,423.5,1280.0,720.0,,120.0,,3.00
3510,85.94,,,,,,
3511,69.94,,,,,,
3512,7.61,,,,,,
3513,21.94,,,,,,
3514,304.5,,,,,,
3515,330.2,,,,,,
3516,334.8,1280.0,720.0,,240.0,,2.60
3517,68.0,,,,,,
3518,330.0,,,,512.0,16.0,
3519,300.0,1920.0,1080.0,,,,
3520,107.7,,,,,,
3521,375.0,,,,,32.0,
3522,175.0,1366.0,768.0,256.0,256.0,16.0,2.60
3523,1500.0,,,,256.0,8.0,
3524,198.0,,,,128.0,4.0,4.10
3525,160.0,,,64.0,64.0,,
3526,599.0,1920.0,1080.0,256.0,256.0,16.0,2.60
3527,135.0,,,256.0,,,2.60
3528,40.0,,,4.0,,4.0,2.3
3529,800.0,1920.0,1080.0,,512.0,16.0,2.80
3530,230.0,,,,,,
3531,60.0,1366.0,768.0,500.0,,8.0,2.30
3532,119.0,,,,256.0,8.0,2.40
3533,400.8,1280.0,720.0,,240.0,,3.00
3534,260.0,1366.0,768.0,,512.0,16.0,2.40
3535,70.1,,,,,,
3536,219.0,1280.0,800.0,,16.0,4.0,1.80
3537,149.0,1366.0,768.0,64.0,64.0,4.0,1.60
3538,129.0,1366.0,768.0,,180.0,4.0,2.40
3539,275.2,,,,,,
3540,320.8,1280.0,720.0,,120.0,,2.60
3541,406.2,1920.0,1080.0,,480.0,,1.99
3542,462.8,1280.0,720.0,,960.0,,2.60
3543,446.2,1920.0,1080.0,,960.0,,2.80
3544,66.44,,,,,,
3545,82.44,,,,,,
3546,154.5,,,,,,
3547,326.2,,,,,,
3548,726.5,1920.0,1080.0,,256.0,,4.00
3549,336.8,,,,,,
3550,2722.0,1920.0,1080.0,,4.0,,1.80
3551,6.51,,,,,,
3552,85.2,,,,,,
3553,117.4,,,,,,
3554,21.6,,,,,,
3555,316.5,,,256.0,256.0,8.0,
3556,130.2,,,,,,
3557,32.4,,,,,,
3558,58.5,,,,,,
3559,85.7,,,,,,
3560,419.2,,,,,,
3561,359.8,1280.0,720.0,,256.0,,3.00
3562,92.56,,,,,,
3563,130.4,,,,,,
3564,90.6,,,,,,
3565,37.8,,,,,,
3566,411.5,,,,,,
3567,320.8,1280.0,720.0,,240.0,,2.70
3568,294.8,,,,,,
3569,120.0,1366.0,768.0,,4.0,4.0,1.10
3570,145.0,1920.0,1080.0,,64.0,8.0,1.10
3571,425.0,3072.0,1920.0,1.0,1.0,40.0,4.70
3572,290.0,1366.0,768.0,500.0,,8.0,3.20
3573,573.0,1920.0,1080.0,,256.0,12.0,1.30
3574,29.98,,,,,,
3575,485.0,2256.0,1504.0,,512.0,16.0,3.00
3576,287.5,,,,,,
3577,99.0,1920.0,1080.0,120.0,120.0,4.0,2.50
3578,341.2,,,,,,
3579,410.0,1920.0,1080.0,,,,1.90
3580,59.84,,,,,,
3581,775.0,1920.0,1080.0,,1.0,16.0,3.60
3582,70.0,,,,,,2.50
3583,400.0,1920.0,1080.0,512.0,512.0,32.0,2.50
3584,170.9,1366.0,768.0,32.0,,4.0,1.10
3585,167.8,3200.0,1800.0,,128.0,8.0,2.4
3586,980.0,1920.0,1080.0,256.0,256.0,16.0,5.2
3587,190.0,,,,,,
3588,344.5,,,,,,
3589,69.6,1280.0,720.0,,32.0,2.0,1.44
3590,789.0,,,,,8.0,2.90
3591,368.0,1920.0,1080.0,,512.0,16.0,1.7
3592,1409.0,,,,,,
3593,439.0,,,512.0,512.0,8.0,
3594,195.0,1366.0,768.0,64.0,64.0,4.0,1.10
3595,367.2,,,,,,
3596,49.0,,,320.0,,8.0,2.50
3597,300.0,1920.0,1080.0,512.0,512.0,16.0,2.80
3598,94.94,1366.0,768.0,500.0,,4.0,1.87
3599,360.0,1280.0,720.0,,120.0,,
3600,9.76,,,,,,
3601,396.2,1920.0,1080.0,,120.0,,2.80
3602,61.62,,,,,,
3603,41.7,,,,,,
3604,419.2,,,,,,
3605,2144.0,1920.0,1080.0,,240.0,,1.99
3606,372.8,1280.0,720.0,,480.0,,
3607,632.5,,,,,,
3608,522.5,1920.0,1080.0,,120.0,,
3609,573.0,1280.0,720.0,,480.0,,3.00
3610,299.8,1280.0,720.0,,240.0,,3.00
3611,58.6,,,,,,
3612,92.2,,,,,,
3613,678.5,,,,,,
3614,139.9,,,,,,
3615,111.44,,,,,,
3616,127.9,,,,,,
3617,135.0,,,,,,
3618,303.8,,,,,,
3619,571.5,,,,,,
3620,485.8,1920.0,1080.0,,240.0,,2.80
3621,406.2,1920.0,1080.0,,480.0,,1.99
3622,452.5,1280.0,720.0,,240.0,,1.99
3623,747.5,,,,,,
3624,51.0,,,,,,
3625,422.0,1280.0,720.0,,240.0,,4.00
3626,270.0,1280.0,720.0,,120.0,,3.10
3627,41.6,,,,,,
3628,201.4,,,,,,
3629,95.56,,,,,,
3630,47.38,,,,,,
3631,489.5,,,,,,
3632,94.5,,,,,,
3633,99.7,,,,,,
3634,408.2,,,,,,
3635,21.98,,,,,,
3636,66.8,,,,,,
3637,266.8,,,,,,
3638,124.6,,,,,,
3639,31.33,,,,,,
3640,58.6,,,,,,
3641,380.5,1280.0,720.0,,120.0,,3.00
3642,331.2,1280.0,720.0,,240.0,,2.60
3643,5.42,,,,,,
3644,71.6,,,,,,
3645,331.2,1280.0,720.0,,240.0,,2.60
3646,326.5,1920.0,1080.0,,120.0,,
3647,41.6,,,,,,
3648,110.5,,,,,,
3649,46.12,,,,,,
3650,339.5,1920.0,1080.0,,240.0,,2.80
3651,38.56,,,,,,
3652,81.4,,,,,,
3653,316.2,1280.0,720.0,,240.0,,2.60
3654,370.0,,,,,,
3655,91.1,,,,,,
3656,5.42,,,,,,
3657,19.19,,,,,,
3658,78.8,,,,,,
3659,31.45,,,,,,
3660,764.5,,,,,,
3661,348.2,1280.0,720.0,,480.0,,3.00
3662,404.0,1280.0,720.0,,240.0,,3.00
3663,101.5,,,,,,
3664,90.8,,,,,,
3665,289.0,,,,,,
3666,328.8,,,,,,
3667,320.8,1280.0,720.0,,120.0,,2.60
3668,83.1,,,,,,
3669,15.94,,,,,,
3670,8.68,,,,,,
3671,217.0,,,,,,
3672,78.25,,,,,,
3673,95.1,,,,,,
3674,91.56,,,,,,
3675,125.0,,,,,,
3676,228.5,,,,,,
3677,45.0,1280.0,800.0,16.0,16.0,4.0,2.16
3678,23.88,,,,,,
3679,150.0,,,,,6.0,1.50
3680,636.0,,,,,,
3681,285.0,,,,,,
3682,149.0,1366.0,768.0,128.0,128.0,4.0,1.10
3683,300.0,1366.0,768.0,,256.0,12.0,2.00
3684,470.0,1920.0,1080.0,,240.0,,2.80
3685,695.0,1920.0,1080.0,,512.0,16.0,2.60
3686,94.94,1366.0,768.0,500.0,,4.0,1.87
3687,10.51,,,,,,
3688,70.0,,,62.0,64.0,4.0,1.10
3689,36.88,,,,,,
3690,550.0,1366.0,768.0,500.0,500.0,4.0,2.60
3691,99.5,1366.0,768.0,32.0,32.0,4.0,1.10
3692,2374.0,,,,,,
3693,40.0,1366.0,768.0,16.0,16.0,2.0,
3694,318.0,1920.0,1080.0,,240.0,,3.10
3695,695.0,,,512.0,512.0,32.0,2.60
3696,120.0,1366.0,768.0,240.0,240.0,8.0,2.50
3697,650.0,,,,1.0,16.0,2.40
3698,37.0,,,250.0,,2.0,2.40
3699,354.2,,,,,,
3700,9.43,,,,,,
3701,630.0,1920.0,1200.0,,256.0,32.0,2.50
3702,149.6,1366.0,768.0,32.0,,4.0,2.10
3703,348.5,,,,,,
3704,353.8,,,,,,
3705,376.2,1280.0,720.0,,256.0,,
3706,44.9,,,,,,
3707,114.44,,,,,,
3708,239.8,1366.0,768.0,,512.0,8.0,1.6
3709,50.25,,,,,,
3710,463.8,1920.0,1080.0,,480.0,,2.30
3711,7.59,,,,,,
3712,133.0,,,,,,
3713,360.0,1920.0,1080.0,,960.0,,1.99
3714,340.0,,,,,,
3715,323.2,1920.0,1080.0,,120.0,,3.10
3716,336.8,,,,,,
3717,461.8,,,,,,
3718,134.1,,,,,,
3719,433.8,1280.0,720.0,,240.0,,3.00
3720,603.5,1920.0,1080.0,,960.0,,3.00
3721,806.5,,,,,,
3722,108.6,,,,,,
3723,127.75,,,,,,
3724,203.6,,,,,,
3725,551.0,1920.0,1080.0,,480.0,,3.00
3726,99.44,,,,,,
3727,80.7,,,,,,
3728,460.8,1920.0,1080.0,,120.0,,3.00
3729,547.0,,,,,,
3730,5.42,,,,,,
3731,108.0,,,,256.0,,2.60
3732,29.0,1366.0,768.0,,16.0,4.0,1.10
3733,56.0,,,,64.0,4.0,1.20
3734,125.0,,,,,,
3735,64.94,,,128.0,128.0,2.0,1.40
3736,550.0,3840.0,2160.0,,512.0,16.0,3.00
3737,90.0,1366.0,768.0,4.0,32.0,4.0,1.10
3738,600.0,,,512.0,512.0,16.0,2.30
3739,50.0,1366.0,768.0,16.0,16.0,4.0,2.16
3740,46.0,1366.0,768.0,16.0,16.0,4.0,1.6
3741,120.0,1600.0,900.0,,256.0,16.0,
3742,110.0,1920.0,1080.0,,256.0,16.0,2.60
3743,193.0,1366.0,768.0,128.0,128.0,8.0,2.60
3744,180.0,,,256.0,256.0,16.0,1.70
3745,100.0,,,256.0,256.0,8.0,2.50
3746,188.0,1920.0,1080.0,512.0,512.0,16.0,4.20
3747,195.0,,,,,,
3748,299.0,1920.0,1080.0,512.0,512.0,8.0,2.80
3749,200.0,1920.0,1080.0,512.0,512.0,16.0,2.80
3750,150.0,1920.0,1080.0,64.0,64.0,4.0,1.10
3751,404.0,,,,256.0,8.0,1.60
3752,30.0,1366.0,768.0,,32.0,4.0,1.10
3753,159.0,,,8.0,256.0,8.0,1.90
3754,57.0,1366.0,768.0,16.0,16.0,4.0,2.16
3755,550.0,1920.0,1080.0,256.0,256.0,16.0,2.80
3756,168.0,,,,2.0,,1.70
3757,64.0,,,,,,1.90
3758,124.0,1920.0,1280.0,64.0,64.0,64.0,1.10
3759,130.0,1366.0,768.0,128.0,128.0,16.0,2.60
3760,130.0,1366.0,768.0,320.0,,8.0,2.30
3761,300.0,1920.0,1200.0,256.0,256.0,,3.20
3762,275.0,1920.0,1200.0,512.0,512.0,16.0,2.00
3763,225.0,1920.0,1080.0,16.0,256.0,16.0,1.90
3764,80.0,,,120.0,,,1.80
3765,405.8,1920.0,1080.0,,480.0,,1.99
3766,44.22,,,,,,
3767,40.0,,,1.0,,,
3768,53.75,,,,,,
3769,411.0,1920.0,1080.0,,960.0,,1.99
3770,97.6,,,,,,
3771,579.0,1600.0,900.0,256.0,256.0,8.0,2.40
3772,192.6,,,,,,
3773,390.8,1920.0,1080.0,,480.0,,2.80
3774,20.61,,,,,,
3775,419.2,,,,,,
3776,95.94,1366.0,768.0,,128.0,4.0,1.70
3777,97.25,,,,,,
3778,286.0,1920.0,1080.0,256.0,256.0,16.0,1.80
3779,21.7,,,,,,
3780,21.8,,,,,,
3781,101.8,,,,,,
3782,416.8,1920.0,1080.0,,120.0,,2.80
3783,280.8,1280.0,720.0,,120.0,,2.60
3784,120.0,1920.0,1080.0,,256.0,8.0,2.60
3785,150.8,,,,,,
3786,300.0,1366.0,768.0,500.0,,4.0,2.70
3787,130.0,1920.0,1080.0,,,16.0,2.00
3788,92.2,,,,,,
3789,10.85,,,,,,
3790,280.8,1280.0,720.0,,240.0,,2.60
3791,335.8,,,,,,
3792,345.8,1280.0,720.0,,240.0,,2.70
3793,60.75,,,,,,
3794,95.0,,,4.0,128.0,4.0,
3795,370.2,,,,,,
3796,783.0,,,,,,
3797,90.56,,,,,,
3798,434.5,1280.0,720.0,,240.0,,3.00
3799,1772.0,,,,,,
3800,110.4,,,,,,
3801,370.8,1280.0,720.0,,240.0,,
3802,435.2,1280.0,720.0,,240.0,,3.00
3803,59.53,,,,,,
3804,160.2,,,,,,
3805,814.5,1920.0,1080.0,,2.0,,2.80
3806,522.0,,,,,,
3807,29.84,,,16.0,16.0,4.0,
3808,431.2,1280.0,720.0,,960.0,,2.60
3809,65.0,,,,,,
3810,52.72,,,,,,
3811,222.4,,,,,,
3812,177.1,,,,,,
3813,714.0,1920.0,1080.0,,960.0,,3.00
3814,363.5,,,,,,
3815,383.0,1280.0,720.0,,240.0,,2.60
3816,344.8,1920.0,1080.0,,120.0,,2.80
3817,484.0,1280.0,720.0,,2.0,,3.10
3818,97.1,,,,,,
3819,424.0,,,,,,
3820,573.0,1280.0,720.0,,480.0,,3.00
3821,26.7,,,,,,
3822,58.75,,,,,,
3823,9.76,,,,,,
3824,487.5,1280.0,720.0,,120.0,,
3825,84.2,,,,,,
3826,166.1,,,,,,
3827,375.5,1920.0,1080.0,,120.0,,2.80
3828,647.0,1280.0,720.0,,960.0,,3.00
3829,16.27,,,,,,
3830,404.0,1280.0,720.0,,240.0,,3.00
3831,428.8,,,,,,
3832,106.9,,,,,,
3833,74.9,,,,,,
3834,530.0,1280.0,720.0,,960.0,,3.00
3835,675.5,1280.0,720.0,,240.0,,
3836,3060.0,,,,,,
3837,665.5,1920.0,1080.0,,960.0,,1.49
3838,489.5,1280.0,720.0,,480.0,,3.00
3839,45.6,,,,,,
3840,317.8,,,,,,
3841,10.85,,,,,,
3842,33.56,,,,,,
3843,230.0,,,,,,
3844,331.0,1280.0,720.0,,120.0,,2.70
3845,39.1,,,,,,
3846,90.2,,,,,,
3847,396.2,1920.0,1080.0,,120.0,,2.80
3848,687.0,1920.0,1080.0,,256.0,,4.00
3849,754.0,,,,,,
3850,679.0,1920.0,1080.0,,512.0,32.0,2.60
3851,81.9,,,,,,
3852,379.8,,,,,,
3853,145.2,,,,,,
3854,54.75,,,,,,
3855,500.5,1280.0,720.0,,240.0,,3.00
3856,389.0,,,,,,
3857,483.2,,,,,,
3858,19.53,,,,,,
3859,338.2,,,,,,
3860,263.8,,,,,,
3861,574.5,,,,480.0,,3.00
3862,125.44,,,,,,
3863,416.8,1920.0,1080.0,,120.0,,2.80
3864,554.0,1280.0,720.0,,960.0,,1.99
3865,466.2,1280.0,720.0,,120.0,,
3866,41.8,,,,,,
3867,281.8,1280.0,720.0,,240.0,,2.60
3868,203.8,,,,,,
3869,335.2,1280.0,720.0,,120.0,,2.70
3870,22.34,,,,,,
3871,734.0,,,,,,
3872,493.2,,,,,,
3873,471.2,1920.0,1080.0,,240.0,,3.00
3874,110.4,,,,,,
3875,165.0,,,,,,
3876,178.9,,,,,,
3877,92.25,,,,,,
3878,149.4,,,,,,
3879,127.44,,,,,,
3880,116.3,,,,,,
3881,391.5,1280.0,720.0,,480.0,,2.60
3882,431.2,1280.0,720.0,,960.0,,2.60
3883,303.8,,,,,,
3884,134.8,,,,,,
3885,281.0,1280.0,720.0,,120.0,,
3886,302.8,1280.0,720.0,,120.0,,2.60
3887,432.2,,,,,,
3888,182.0,1600.0,900.0,500.0,,,
3889,91.0,,,,,,
3890,93.4,,,,,,
3891,92.2,,,,,,
3892,387.0,1920.0,1080.0,,480.0,,3.10
3893,105.8,,,,,,
3894,102.75,,,,,,
3895,50.7,,,,,,
3896,116.5,,,,,,
3897,59.94,,,,,,
3898,2108.0,,,,,,
3899,112.4,,,,,,
3900,45.25,,,,,,
3901,430.0,1280.0,720.0,,120.0,,3.00
3902,177.2,,,320.0,120.0,4.0,2.40
3903,81.56,,,,,,
